town,lat,lon,pharmacies,parks,fetched_at,leisure_centres,gyms,community_centres,bus_stops,care_score,green_score,active_score,social_score,mobility_score,overall_score
Cheltenham,51.9,-2.08,15,53,2026-02-24 19:52:06,14,29,8,382,87.5,80.0,80.4,31.8,74.2,70.8
Oxford,51.752,-1.2577,11,37,2026-02-24 19:57:50,23,13,23,195,62.5,53.3,72.4,100.0,31.5,64.0
Norwich,52.6309,1.2974,14,39,2026-02-24 19:57:22,15,12,15,273,81.2,56.7,53.3,63.6,49.3,60.8
Cambridge,52.2053,0.1218,15,46,2026-02-24 19:51:32,20,11,9,251,87.5,68.3,62.4,36.4,44.3,59.8
Plymouth,50.3755,-4.1427,17,37,2026-02-24 19:58:57,8,11,9,366,100.0,53.3,36.4,36.4,70.5,59.3
Bath,51.3811,-2.359,13,42,2026-02-24 19:49:19,3,23,12,331,75.0,61.7,46.2,50.0,62.6,59.1
York,53.959,-1.0815,10,33,2026-02-24 20:05:53,11,8,20,340,56.2,46.7,37.7,86.4,64.6,58.3
Exeter,50.7184,-3.5339,8,56,2026-02-24 19:53:48,7,14,11,337,43.8,85.0,39.4,45.5,63.9,55.5
Taunton,51.0153,-3.1069,9,51,2026-02-24 20:01:32,10,8,16,159,50.0,76.7,35.5,68.2,23.3,50.7
Lancaster,54.047,-2.801,11,25,2026-02-24 19:56:05,11,6,16,221,62.5,33.3,34.3,68.2,37.4,47.1
Brighton and Hove,50.827,-0.1687,13,34,2026-02-24 19:51:08,6,9,9,230,75.0,48.3,28.6,36.4,39.5,45.6
St Albans,51.7527,-0.3394,9,65,2026-02-24 20:01:26,9,4,5,181,50.0,100.0,26.5,18.2,28.3,44.6
Ipswich,52.0567,1.1482,12,30,2026-02-24 19:55:26,3,6,2,397,68.8,41.7,16.9,4.5,77.6,41.9
Southport,53.6477,-3.0065,7,18,2026-02-24 20:01:22,12,3,1,495,37.5,21.7,31.3,0.0,100.0,38.1
Canterbury,51.2798,1.0837,10,23,2026-02-24 19:51:49,9,6,8,216,56.2,30.0,29.9,31.8,36.3,36.9
Colchester,51.8892,0.9042,10,21,2026-02-24 19:53:15,10,9,4,268,56.2,26.7,37.3,13.6,48.2,36.4
Chichester,50.8367,-0.78,4,34,2026-02-24 19:52:37,8,3,13,192,18.8,48.3,22.6,54.5,30.8,35.0
Harrogate,53.9921,-1.5418,10,56,2026-02-24 19:54:11,3,6,3,86,56.2,85.0,16.9,9.1,6.6,34.8
Salisbury,51.0688,-1.7945,5,20,2026-02-24 20:01:07,0,4,11,352,25.0,25.0,6.9,45.5,67.4,33.9
Guildford,51.2362,-0.5704,6,24,2026-02-24 19:54:01,5,7,10,191,31.2,31.7,22.9,40.9,30.6,31.5
Shrewsbury,52.7073,-2.7553,6,13,2026-02-24 20:01:18,7,8,16,115,31.2,13.3,29.0,68.2,13.2,31.0
Worthing,50.8148,-0.3719,9,20,2026-02-24 20:05:15,5,7,5,217,50.0,25.0,22.9,18.2,36.5,30.5
Kendal,54.328,-2.746,4,32,2026-02-24 19:56:00,9,6,11,113,18.8,45.0,29.9,45.5,12.8,30.4
Lincoln,53.2307,-0.5406,8,19,2026-02-24 19:56:53,9,3,4,222,43.8,23.3,24.7,13.6,37.7,28.6
Bournemouth,50.7192,-1.8808,9,19,2026-02-24 19:50:31,5,5,2,240,50.0,23.3,19.5,4.5,41.8,27.8
Winchester,51.0629,-1.3101,5,19,2026-02-24 20:03:53,6,4,5,176,25.0,23.3,19.9,18.2,27.2,22.7
Scarborough,54.2831,-0.3996,9,26,2026-02-24 20:01:14,3,2,4,57,50.0,35.0,10.0,13.6,0.0,21.7
Poole,50.7184,-1.981,4,15,2026-02-24 19:59:31,1,2,4,186,18.8,16.7,5.6,13.6,29.5,16.8
Lichfield,52.681,-1.8262,3,23,2026-02-24 19:56:26,2,2,4,138,12.5,30.0,7.8,13.6,18.5,16.5
Lewes,50.875,-0.017,1,5,2026-02-24 20:06:18,8,2,10,139,0.0,0.0,20.8,40.9,18.7,16.1
Totnes,50.4312,-3.6846,3,17,2026-02-24 20:07:41,1,0,6,87,12.5,20.0,2.2,22.7,6.8,12.9
Truro,50.2632,-5.051,2,14,2026-02-24 20:02:54,3,2,2,154,6.2,15.0,10.0,4.5,22.1,11.6
